target_id,repo,kind,receiver_type,receiver_family,method,transform,applicable,applied,reverted,build_ok,reason,reason_token,n_files_changed,seam_member_signature
jellyfin:0433,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0434,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0488,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0540,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0541,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0554,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0557,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0584,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0595,jellyfin,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0603,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0605,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0608,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0621,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0631,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0635,jellyfin,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetValue,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0643,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0655,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0663,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0664,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0693,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0750,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0754,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0774,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0794,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0853,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0856,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0923,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0935,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0972,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:0993,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1039,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1040,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1052,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1079,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1148,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1152,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
jellyfin:1163,jellyfin,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0004,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0007,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0009,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0010,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0011,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0015,orleans,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetConnectionString,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0028,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0029,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0039,orleans,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetConnectionString,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0044,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0055,orleans,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0116,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0190,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0235,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0237,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0238,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0240,orleans,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0245,orleans,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetConnectionString,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
orleans:0248,orleans,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetConnectionString,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
roslyn:0002,roslyn,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
roslyn:0003,roslyn,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
roslyn:0004,roslyn,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
roslyn:0009,roslyn,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
roslyn:0010,roslyn,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0014,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0034,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0060,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0079,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0088,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0095,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0101,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0109,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0110,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0120,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0121,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0125,semantic-kernel,NonVirtual,System.Net.Http.HttpClient,HttpClient/HttpMessageInvoker,Dispose,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0126,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0150,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0158,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0195,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0208,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0217,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0219,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0238,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0263,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogTrace,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0276,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0305,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogTrace,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0319,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0336,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogTrace,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0344,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0351,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0362,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0366,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0379,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0399,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogTrace,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0416,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0441,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0444,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0445,semantic-kernel,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogError,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0451,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0461,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0466,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0474,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0475,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
semantic-kernel:0478,semantic-kernel,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,site_not_found,site_not_found,0,
server:0009,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0015,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0018,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0021,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0053,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0067,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0082,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogDebug,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0083,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0087,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogWarning,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0100,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0103,server,Extension,Microsoft.Extensions.DependencyInjection.IServiceScopeFactory,IServiceScopeFactory,CreateAsyncScope,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0113,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0115,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0119,server,Extension,Microsoft.Extensions.Configuration.IConfiguration,IConfiguration,GetValue,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0124,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0126,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0129,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0131,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0143,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0149,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0153,server,Extension,System.IServiceProvider,IServiceProvider,GetRequiredService,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
server:0160,server,Extension,Microsoft.Extensions.Logging.ILogger,ILogger,LogInformation,wrapper_interface,False,False,False,,baseline_build_failed,baseline_build_failed,0,
