phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase3-agentic-loop,grok-4-1-fast,1,300,1,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,rate-limit,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,api-version-unsupported,0,1
phase3-agentic-loop,grok-4-1-fast,1,300,1,baseline_compile_failed,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,baseline_no_owning_csproj,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,max-turns-exhausted,1,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,context-length,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,content-filter,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,invalid-prompt,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,adapter-parse-error,0,0
phase3-agentic-loop,grok-4-1-fast,1,300,1,other,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,1,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,1,rate-limit,1,1
phase3-agentic-loop,grok-4-1-fast,2,300,1,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,1,api-version-unsupported,0,1
phase3-agentic-loop,grok-4-1-fast,2,300,1,baseline_compile_failed,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,baseline_no_owning_csproj,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,max-turns-exhausted,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,context-length,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,content-filter,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,invalid-prompt,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,adapter-parse-error,0,0
phase3-agentic-loop,grok-4-1-fast,2,300,1,other,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,timeout/connection,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,1,auth/access,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,1,rate-limit,1,1
phase3-agentic-loop,grok-4-1-fast,3,300,1,server-5xx,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,1,api-version-unsupported,0,1
phase3-agentic-loop,grok-4-1-fast,3,300,1,baseline_compile_failed,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,baseline_no_owning_csproj,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,max-turns-exhausted,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,context-length,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,content-filter,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,invalid-prompt,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,adapter-parse-error,0,0
phase3-agentic-loop,grok-4-1-fast,3,300,1,other,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,rate-limit,1,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,server-5xx,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,api-version-unsupported,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,baseline_compile_failed,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,baseline_no_owning_csproj,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,max-turns-exhausted,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,context-length,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,content-filter,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,invalid-prompt,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,adapter-parse-error,1,0
phase3-agentic-loop,llama-3.3-70b-instruct,1,300,2,other,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,rate-limit,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,server-5xx,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,api-version-unsupported,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,baseline_compile_failed,1,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,baseline_no_owning_csproj,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,max-turns-exhausted,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,context-length,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,content-filter,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,invalid-prompt,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,adapter-parse-error,1,0
phase3-agentic-loop,llama-3.3-70b-instruct,2,300,2,other,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,timeout/connection,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,auth/access,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,rate-limit,1,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,server-5xx,1,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,api-version-unsupported,0,1
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,baseline_compile_failed,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,baseline_no_owning_csproj,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,max-turns-exhausted,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,context-length,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,content-filter,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,invalid-prompt,0,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,adapter-parse-error,2,0
phase3-agentic-loop,llama-3.3-70b-instruct,3,300,4,other,0,0
phase3-agentic-loop,phi-4,1,300,5,timeout/connection,0,1
phase3-agentic-loop,phi-4,1,300,5,auth/access,0,1
phase3-agentic-loop,phi-4,1,300,5,rate-limit,0,1
phase3-agentic-loop,phi-4,1,300,5,server-5xx,0,1
phase3-agentic-loop,phi-4,1,300,5,api-version-unsupported,0,1
phase3-agentic-loop,phi-4,1,300,5,baseline_compile_failed,0,0
phase3-agentic-loop,phi-4,1,300,5,baseline_no_owning_csproj,0,0
phase3-agentic-loop,phi-4,1,300,5,max-turns-exhausted,4,0
phase3-agentic-loop,phi-4,1,300,5,context-length,0,0
phase3-agentic-loop,phi-4,1,300,5,content-filter,1,0
phase3-agentic-loop,phi-4,1,300,5,invalid-prompt,0,0
phase3-agentic-loop,phi-4,1,300,5,adapter-parse-error,0,0
phase3-agentic-loop,phi-4,1,300,5,other,0,0
phase3-agentic-loop,phi-4,2,300,16,timeout/connection,3,1
phase3-agentic-loop,phi-4,2,300,16,auth/access,0,1
phase3-agentic-loop,phi-4,2,300,16,rate-limit,0,1
phase3-agentic-loop,phi-4,2,300,16,server-5xx,0,1
phase3-agentic-loop,phi-4,2,300,16,api-version-unsupported,0,1
phase3-agentic-loop,phi-4,2,300,16,baseline_compile_failed,0,0
phase3-agentic-loop,phi-4,2,300,16,baseline_no_owning_csproj,0,0
phase3-agentic-loop,phi-4,2,300,16,max-turns-exhausted,9,0
phase3-agentic-loop,phi-4,2,300,16,context-length,3,0
phase3-agentic-loop,phi-4,2,300,16,content-filter,1,0
phase3-agentic-loop,phi-4,2,300,16,invalid-prompt,0,0
phase3-agentic-loop,phi-4,2,300,16,adapter-parse-error,0,0
phase3-agentic-loop,phi-4,2,300,16,other,0,0
phase3-agentic-loop,phi-4,3,300,15,timeout/connection,1,1
phase3-agentic-loop,phi-4,3,300,15,auth/access,0,1
phase3-agentic-loop,phi-4,3,300,15,rate-limit,0,1
phase3-agentic-loop,phi-4,3,300,15,server-5xx,0,1
phase3-agentic-loop,phi-4,3,300,15,api-version-unsupported,0,1
phase3-agentic-loop,phi-4,3,300,15,baseline_compile_failed,1,0
phase3-agentic-loop,phi-4,3,300,15,baseline_no_owning_csproj,0,0
phase3-agentic-loop,phi-4,3,300,15,max-turns-exhausted,9,0
phase3-agentic-loop,phi-4,3,300,15,context-length,2,0
phase3-agentic-loop,phi-4,3,300,15,content-filter,2,0
phase3-agentic-loop,phi-4,3,300,15,invalid-prompt,0,0
phase3-agentic-loop,phi-4,3,300,15,adapter-parse-error,0,0
phase3-agentic-loop,phi-4,3,300,15,other,0,0
phase4-refactoring,codestral-2501,1,300,73,timeout/connection,0,1
phase4-refactoring,codestral-2501,1,300,73,auth/access,0,1
phase4-refactoring,codestral-2501,1,300,73,rate-limit,0,1
phase4-refactoring,codestral-2501,1,300,73,server-5xx,0,1
phase4-refactoring,codestral-2501,1,300,73,api-version-unsupported,0,1
phase4-refactoring,codestral-2501,1,300,73,baseline_compile_failed,65,0
phase4-refactoring,codestral-2501,1,300,73,baseline_no_owning_csproj,3,0
phase4-refactoring,codestral-2501,1,300,73,max-turns-exhausted,4,0
phase4-refactoring,codestral-2501,1,300,73,context-length,0,0
phase4-refactoring,codestral-2501,1,300,73,content-filter,1,0
phase4-refactoring,codestral-2501,1,300,73,invalid-prompt,0,0
phase4-refactoring,codestral-2501,1,300,73,adapter-parse-error,0,0
phase4-refactoring,codestral-2501,1,300,73,other,0,0
phase4-refactoring,codestral-2501,2,300,71,timeout/connection,0,1
phase4-refactoring,codestral-2501,2,300,71,auth/access,0,1
phase4-refactoring,codestral-2501,2,300,71,rate-limit,0,1
phase4-refactoring,codestral-2501,2,300,71,server-5xx,0,1
phase4-refactoring,codestral-2501,2,300,71,api-version-unsupported,0,1
phase4-refactoring,codestral-2501,2,300,71,baseline_compile_failed,65,0
phase4-refactoring,codestral-2501,2,300,71,baseline_no_owning_csproj,3,0
phase4-refactoring,codestral-2501,2,300,71,max-turns-exhausted,2,0
phase4-refactoring,codestral-2501,2,300,71,context-length,0,0
phase4-refactoring,codestral-2501,2,300,71,content-filter,1,0
phase4-refactoring,codestral-2501,2,300,71,invalid-prompt,0,0
phase4-refactoring,codestral-2501,2,300,71,adapter-parse-error,0,0
phase4-refactoring,codestral-2501,2,300,71,other,0,0
phase4-refactoring,codestral-2501,3,300,73,timeout/connection,0,1
phase4-refactoring,codestral-2501,3,300,73,auth/access,0,1
phase4-refactoring,codestral-2501,3,300,73,rate-limit,0,1
phase4-refactoring,codestral-2501,3,300,73,server-5xx,0,1
phase4-refactoring,codestral-2501,3,300,73,api-version-unsupported,0,1
phase4-refactoring,codestral-2501,3,300,73,baseline_compile_failed,65,0
phase4-refactoring,codestral-2501,3,300,73,baseline_no_owning_csproj,3,0
phase4-refactoring,codestral-2501,3,300,73,max-turns-exhausted,4,0
phase4-refactoring,codestral-2501,3,300,73,context-length,0,0
phase4-refactoring,codestral-2501,3,300,73,content-filter,1,0
phase4-refactoring,codestral-2501,3,300,73,invalid-prompt,0,0
phase4-refactoring,codestral-2501,3,300,73,adapter-parse-error,0,0
phase4-refactoring,codestral-2501,3,300,73,other,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,timeout/connection,0,1
phase4-refactoring,gpt-4.1-mini,1,277,68,auth/access,0,1
phase4-refactoring,gpt-4.1-mini,1,277,68,rate-limit,0,1
phase4-refactoring,gpt-4.1-mini,1,277,68,server-5xx,0,1
phase4-refactoring,gpt-4.1-mini,1,277,68,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-mini,1,277,68,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-mini,1,277,68,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-mini,1,277,68,max-turns-exhausted,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,context-length,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,content-filter,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-mini,1,277,68,other,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,timeout/connection,0,1
phase4-refactoring,gpt-4.1-mini,2,286,68,auth/access,0,1
phase4-refactoring,gpt-4.1-mini,2,286,68,rate-limit,0,1
phase4-refactoring,gpt-4.1-mini,2,286,68,server-5xx,0,1
phase4-refactoring,gpt-4.1-mini,2,286,68,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-mini,2,286,68,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-mini,2,286,68,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-mini,2,286,68,max-turns-exhausted,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,context-length,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,content-filter,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-mini,2,286,68,other,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,timeout/connection,0,1
phase4-refactoring,gpt-4.1-mini,3,283,68,auth/access,0,1
phase4-refactoring,gpt-4.1-mini,3,283,68,rate-limit,0,1
phase4-refactoring,gpt-4.1-mini,3,283,68,server-5xx,0,1
phase4-refactoring,gpt-4.1-mini,3,283,68,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-mini,3,283,68,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-mini,3,283,68,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-mini,3,283,68,max-turns-exhausted,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,context-length,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,content-filter,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-mini,3,283,68,other,0,0
phase4-refactoring,gpt-4.1-nano,1,268,80,timeout/connection,0,1
phase4-refactoring,gpt-4.1-nano,1,268,80,auth/access,0,1
phase4-refactoring,gpt-4.1-nano,1,268,80,rate-limit,0,1
phase4-refactoring,gpt-4.1-nano,1,268,80,server-5xx,0,1
phase4-refactoring,gpt-4.1-nano,1,268,80,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-nano,1,268,80,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-nano,1,268,80,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-nano,1,268,80,max-turns-exhausted,12,0
phase4-refactoring,gpt-4.1-nano,1,268,80,context-length,0,0
phase4-refactoring,gpt-4.1-nano,1,268,80,content-filter,0,0
phase4-refactoring,gpt-4.1-nano,1,268,80,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-nano,1,268,80,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-nano,1,268,80,other,0,0
phase4-refactoring,gpt-4.1-nano,2,266,76,timeout/connection,0,1
phase4-refactoring,gpt-4.1-nano,2,266,76,auth/access,0,1
phase4-refactoring,gpt-4.1-nano,2,266,76,rate-limit,0,1
phase4-refactoring,gpt-4.1-nano,2,266,76,server-5xx,0,1
phase4-refactoring,gpt-4.1-nano,2,266,76,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-nano,2,266,76,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-nano,2,266,76,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-nano,2,266,76,max-turns-exhausted,8,0
phase4-refactoring,gpt-4.1-nano,2,266,76,context-length,0,0
phase4-refactoring,gpt-4.1-nano,2,266,76,content-filter,0,0
phase4-refactoring,gpt-4.1-nano,2,266,76,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-nano,2,266,76,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-nano,2,266,76,other,0,0
phase4-refactoring,gpt-4.1-nano,3,258,83,timeout/connection,0,1
phase4-refactoring,gpt-4.1-nano,3,258,83,auth/access,0,1
phase4-refactoring,gpt-4.1-nano,3,258,83,rate-limit,0,1
phase4-refactoring,gpt-4.1-nano,3,258,83,server-5xx,0,1
phase4-refactoring,gpt-4.1-nano,3,258,83,api-version-unsupported,0,1
phase4-refactoring,gpt-4.1-nano,3,258,83,baseline_compile_failed,65,0
phase4-refactoring,gpt-4.1-nano,3,258,83,baseline_no_owning_csproj,3,0
phase4-refactoring,gpt-4.1-nano,3,258,83,max-turns-exhausted,15,0
phase4-refactoring,gpt-4.1-nano,3,258,83,context-length,0,0
phase4-refactoring,gpt-4.1-nano,3,258,83,content-filter,0,0
phase4-refactoring,gpt-4.1-nano,3,258,83,invalid-prompt,0,0
phase4-refactoring,gpt-4.1-nano,3,258,83,adapter-parse-error,0,0
phase4-refactoring,gpt-4.1-nano,3,258,83,other,0,0
phase4-refactoring,grok-4-1-fast,1,300,69,timeout/connection,0,1
phase4-refactoring,grok-4-1-fast,1,300,69,auth/access,0,1
phase4-refactoring,grok-4-1-fast,1,300,69,rate-limit,0,1
phase4-refactoring,grok-4-1-fast,1,300,69,server-5xx,0,1
phase4-refactoring,grok-4-1-fast,1,300,69,api-version-unsupported,0,1
phase4-refactoring,grok-4-1-fast,1,300,69,baseline_compile_failed,65,0
phase4-refactoring,grok-4-1-fast,1,300,69,baseline_no_owning_csproj,3,0
phase4-refactoring,grok-4-1-fast,1,300,69,max-turns-exhausted,1,0
phase4-refactoring,grok-4-1-fast,1,300,69,context-length,0,0
phase4-refactoring,grok-4-1-fast,1,300,69,content-filter,0,0
phase4-refactoring,grok-4-1-fast,1,300,69,invalid-prompt,0,0
phase4-refactoring,grok-4-1-fast,1,300,69,adapter-parse-error,0,0
phase4-refactoring,grok-4-1-fast,1,300,69,other,0,0
phase4-refactoring,grok-4-1-fast,2,300,69,timeout/connection,0,1
phase4-refactoring,grok-4-1-fast,2,300,69,auth/access,0,1
phase4-refactoring,grok-4-1-fast,2,300,69,rate-limit,0,1
phase4-refactoring,grok-4-1-fast,2,300,69,server-5xx,0,1
phase4-refactoring,grok-4-1-fast,2,300,69,api-version-unsupported,0,1
phase4-refactoring,grok-4-1-fast,2,300,69,baseline_compile_failed,65,0
phase4-refactoring,grok-4-1-fast,2,300,69,baseline_no_owning_csproj,3,0
phase4-refactoring,grok-4-1-fast,2,300,69,max-turns-exhausted,1,0
phase4-refactoring,grok-4-1-fast,2,300,69,context-length,0,0
phase4-refactoring,grok-4-1-fast,2,300,69,content-filter,0,0
phase4-refactoring,grok-4-1-fast,2,300,69,invalid-prompt,0,0
phase4-refactoring,grok-4-1-fast,2,300,69,adapter-parse-error,0,0
phase4-refactoring,grok-4-1-fast,2,300,69,other,0,0
phase4-refactoring,grok-4-1-fast,3,300,70,timeout/connection,0,1
phase4-refactoring,grok-4-1-fast,3,300,70,auth/access,0,1
phase4-refactoring,grok-4-1-fast,3,300,70,rate-limit,0,1
phase4-refactoring,grok-4-1-fast,3,300,70,server-5xx,0,1
phase4-refactoring,grok-4-1-fast,3,300,70,api-version-unsupported,0,1
phase4-refactoring,grok-4-1-fast,3,300,70,baseline_compile_failed,65,0
phase4-refactoring,grok-4-1-fast,3,300,70,baseline_no_owning_csproj,3,0
phase4-refactoring,grok-4-1-fast,3,300,70,max-turns-exhausted,2,0
phase4-refactoring,grok-4-1-fast,3,300,70,context-length,0,0
phase4-refactoring,grok-4-1-fast,3,300,70,content-filter,0,0
phase4-refactoring,grok-4-1-fast,3,300,70,invalid-prompt,0,0
phase4-refactoring,grok-4-1-fast,3,300,70,adapter-parse-error,0,0
phase4-refactoring,grok-4-1-fast,3,300,70,other,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,timeout/connection,0,1
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,auth/access,0,1
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,rate-limit,1,1
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,server-5xx,0,1
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,api-version-unsupported,0,1
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,baseline_compile_failed,65,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,baseline_no_owning_csproj,3,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,max-turns-exhausted,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,context-length,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,content-filter,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,invalid-prompt,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,adapter-parse-error,0,0
phase4-refactoring,llama-3.3-70b-instruct,1,300,69,other,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,timeout/connection,0,1
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,auth/access,0,1
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,rate-limit,2,1
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,server-5xx,0,1
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,api-version-unsupported,0,1
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,baseline_compile_failed,65,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,baseline_no_owning_csproj,3,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,max-turns-exhausted,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,context-length,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,content-filter,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,invalid-prompt,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,adapter-parse-error,0,0
phase4-refactoring,llama-3.3-70b-instruct,2,300,70,other,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,timeout/connection,0,1
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,auth/access,0,1
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,rate-limit,0,1
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,server-5xx,0,1
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,api-version-unsupported,0,1
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,baseline_compile_failed,65,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,baseline_no_owning_csproj,3,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,max-turns-exhausted,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,context-length,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,content-filter,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,invalid-prompt,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,adapter-parse-error,0,0
phase4-refactoring,llama-3.3-70b-instruct,3,300,68,other,0,0
phase4-refactoring,phi-4,1,300,300,timeout/connection,0,1
phase4-refactoring,phi-4,1,300,300,auth/access,0,1
phase4-refactoring,phi-4,1,300,300,rate-limit,0,1
phase4-refactoring,phi-4,1,300,300,server-5xx,0,1
phase4-refactoring,phi-4,1,300,300,api-version-unsupported,232,1
phase4-refactoring,phi-4,1,300,300,baseline_compile_failed,65,0
phase4-refactoring,phi-4,1,300,300,baseline_no_owning_csproj,3,0
phase4-refactoring,phi-4,1,300,300,max-turns-exhausted,0,0
phase4-refactoring,phi-4,1,300,300,context-length,0,0
phase4-refactoring,phi-4,1,300,300,content-filter,0,0
phase4-refactoring,phi-4,1,300,300,invalid-prompt,0,0
phase4-refactoring,phi-4,1,300,300,adapter-parse-error,0,0
phase4-refactoring,phi-4,1,300,300,other,0,0
phase4-refactoring,phi-4,2,300,300,timeout/connection,0,1
phase4-refactoring,phi-4,2,300,300,auth/access,0,1
phase4-refactoring,phi-4,2,300,300,rate-limit,0,1
phase4-refactoring,phi-4,2,300,300,server-5xx,0,1
phase4-refactoring,phi-4,2,300,300,api-version-unsupported,232,1
phase4-refactoring,phi-4,2,300,300,baseline_compile_failed,65,0
phase4-refactoring,phi-4,2,300,300,baseline_no_owning_csproj,3,0
phase4-refactoring,phi-4,2,300,300,max-turns-exhausted,0,0
phase4-refactoring,phi-4,2,300,300,context-length,0,0
phase4-refactoring,phi-4,2,300,300,content-filter,0,0
phase4-refactoring,phi-4,2,300,300,invalid-prompt,0,0
phase4-refactoring,phi-4,2,300,300,adapter-parse-error,0,0
phase4-refactoring,phi-4,2,300,300,other,0,0
phase4-refactoring,phi-4,3,300,300,timeout/connection,0,1
phase4-refactoring,phi-4,3,300,300,auth/access,0,1
phase4-refactoring,phi-4,3,300,300,rate-limit,0,1
phase4-refactoring,phi-4,3,300,300,server-5xx,0,1
phase4-refactoring,phi-4,3,300,300,api-version-unsupported,232,1
phase4-refactoring,phi-4,3,300,300,baseline_compile_failed,65,0
phase4-refactoring,phi-4,3,300,300,baseline_no_owning_csproj,3,0
phase4-refactoring,phi-4,3,300,300,max-turns-exhausted,0,0
phase4-refactoring,phi-4,3,300,300,context-length,0,0
phase4-refactoring,phi-4,3,300,300,content-filter,0,0
phase4-refactoring,phi-4,3,300,300,invalid-prompt,0,0
phase4-refactoring,phi-4,3,300,300,adapter-parse-error,0,0
phase4-refactoring,phi-4,3,300,300,other,0,0
